baostock_code,symbol,stock_name,number_of_rows,first_date,last_date,suspended_days,st_days,average_turnover_rate,industry,stale_days,coverage_status
sz.000568,000568.SZ,泸州老窖,1864,2019-01-02,2026-09-07,0,0,0.7727743685622317,C15酒、饮料和精制茶制造业,0,COMPLETE
sz.000596,000596.SZ,古井贡酒,1864,2019-01-02,2026-09-07,0,0,0.6696357682403434,C15酒、饮料和精制茶制造业,0,COMPLETE
sz.000617,000617.SZ,中油资本,1864,2019-01-02,2026-09-07,0,0,0.8065116496781115,J66货币金融服务,0,COMPLETE
sz.000625,000625.SZ,长安汽车,1864,2019-01-02,2026-09-07,0,0,1.9397224404506437,C36汽车制造业,0,COMPLETE
sz.000630,000630.SZ,铜陵有色,1864,2019-01-02,2026-09-07,10,0,1.8969258284789643,C32有色金属冶炼和压延加工业,0,COMPLETE
sz.000651,000651.SZ,格力电器,1864,2019-01-02,2026-09-07,6,0,0.7803836689989235,C38电气机械和器材制造业,0,COMPLETE
sz.000657,000657.SZ,中钨高新,1864,2019-01-02,2026-09-07,10,0,2.589498820927724,C33金属制品业,0,COMPLETE
sz.000708,000708.SZ,中信特钢,1864,2019-01-02,2026-09-07,2,0,0.5281101745435016,C31黑色金属冶炼和压延加工业,0,COMPLETE
sz.000725,000725.SZ,京东方A,1864,2019-01-02,2026-09-07,0,0,1.8933012049356222,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000768,000768.SZ,中航西飞,1864,2019-01-02,2026-09-07,0,0,1.0094166652360514,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sz.000776,000776.SZ,广发证券,1864,2019-01-02,2026-09-07,0,0,0.9843689104077252,J67资本市场服务,0,COMPLETE
sz.000792,000792.SZ,盐湖股份,1864,2019-01-02,2026-09-07,314,555,1.102482187096774,C26化学原料和化学制品制造业,0,COMPLETE
sz.000807,000807.SZ,云铝股份,1864,2019-01-02,2026-09-07,0,0,2.3297822950643776,C32有色金属冶炼和压延加工业,0,COMPLETE
sz.000858,000858.SZ,五粮液,1864,2019-01-02,2026-09-07,0,0,0.6059421185622317,C15酒、饮料和精制茶制造业,0,COMPLETE
sz.000895,000895.SZ,双汇发展,1864,2019-01-02,2026-09-07,15,0,0.7615122990805842,C13农副食品加工业,0,COMPLETE
sz.000938,000938.SZ,紫光股份,1864,2019-01-02,2026-09-07,0,0,2.149073095493562,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000963,000963.SZ,华东医药,1864,2019-01-02,2026-09-07,0,0,1.0832513927038627,F52零售业,0,COMPLETE
sz.000975,000975.SZ,山金国际,1864,2019-01-02,2026-09-07,15,0,1.7487754348296376,B09有色金属矿采选业,0,COMPLETE
sz.000977,000977.SZ,浪潮信息,1864,2019-01-02,2026-09-07,6,0,4.241523308396125,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000988,000988.SZ,华工科技,1864,2019-01-02,2026-09-07,0,0,3.7079531174892706,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000999,000999.SZ,华润三九,1864,2019-01-02,2026-09-07,0,0,0.7635446566523605,C27医药制造业,0,COMPLETE
sz.001280,001280.SZ,中国铀业,186,2025-12-03,2026-09-07,0,0,11.516698924731182,B09有色金属矿采选业,0,SHORT_HISTORY
sz.001391,001391.SZ,国货航,410,2024-12-30,2026-09-07,0,0,5.002575609756097,G56航空运输业,0,COMPLETE
sz.001965,001965.SZ,招商公路,1864,2019-01-02,2026-09-07,0,0,0.41963948283261804,G54道路运输业,0,COMPLETE
sz.001979,001979.SZ,招商蛇口,1864,2019-01-02,2026-09-07,16,0,0.601679215909091,K70房地产业,0,COMPLETE
sz.002001,002001.SZ,新和成,1864,2019-01-02,2026-09-07,0,0,0.9246156512875537,C27医药制造业,0,COMPLETE
sz.002027,002027.SZ,分众传媒,1864,2019-01-02,2026-09-07,0,0,0.9184720590128754,L72商务服务业,0,COMPLETE
sz.002028,002028.SZ,思源电气,1864,2019-01-02,2026-09-07,0,0,2.003025034334764,C38电气机械和器材制造业,0,COMPLETE
sz.002049,002049.SZ,紫光国微,1864,2019-01-02,2026-09-07,21,0,2.63960091101465,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002050,002050.SZ,三花智控,1864,2019-01-02,2026-09-07,0,0,1.558729998390558,C34通用设备制造业,0,COMPLETE
sz.002074,002074.SZ,国轩高科,1864,2019-01-02,2026-09-07,7,0,2.7059581087775983,C38电气机械和器材制造业,0,COMPLETE
sz.002142,002142.SZ,宁波银行,1864,2019-01-02,2026-09-07,6,0,0.4871486431646932,J66货币金融服务,0,COMPLETE
sz.002179,002179.SZ,中航光电,1864,2019-01-02,2026-09-07,0,0,0.8695053202789699,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002202,002202.SZ,金风科技,1864,2019-01-02,2026-09-07,6,0,2.03544108934338,C34通用设备制造业,0,COMPLETE
sz.002230,002230.SZ,科大讯飞,1864,2019-01-02,2026-09-07,0,0,2.128207241416309,I65软件和信息技术服务业,0,COMPLETE
sz.002236,002236.SZ,大华股份,1864,2019-01-02,2026-09-07,2,0,2.4089250531686357,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002241,002241.SZ,歌尔股份,1864,2019-01-02,2026-09-07,0,0,2.9117562462446354,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002304,002304.SZ,洋河股份,1864,2019-01-02,2026-09-07,0,0,0.5095086094420601,C15酒、饮料和精制茶制造业,0,COMPLETE
sz.002311,002311.SZ,海大集团,1864,2019-01-02,2026-09-07,0,0,0.44470092489270385,C13农副食品加工业,0,COMPLETE
sz.002352,002352.SZ,顺丰控股,1864,2019-01-02,2026-09-07,3,0,0.45226942342826437,G60邮政业,0,COMPLETE
sz.002353,002353.SZ,杰瑞股份,1864,2019-01-02,2026-09-07,0,0,1.7446388277896996,C35专用设备制造业,0,COMPLETE
sz.002371,002371.SZ,北方华创,1864,2019-01-02,2026-09-07,0,0,1.661422342274678,C35专用设备制造业,0,COMPLETE
sz.002384,002384.SZ,东山精密,1864,2019-01-02,2026-09-07,0,0,3.6508541255364806,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002415,002415.SZ,海康威视,1864,2019-01-02,2026-09-07,2,0,0.5447776723952739,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002422,002422.SZ,科伦药业,1864,2019-01-02,2026-09-07,0,0,1.3510717988197425,C27医药制造业,0,COMPLETE
sz.002460,002460.SZ,赣锋锂业,1864,2019-01-02,2026-09-07,0,0,3.484521293454936,C32有色金属冶炼和压延加工业,0,COMPLETE
sz.002463,002463.SZ,沪电股份,1864,2019-01-02,2026-09-07,0,0,2.953872212446352,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002466,002466.SZ,天齐锂业,1864,2019-01-02,2026-09-07,6,0,3.4608472298170074,C32有色金属冶炼和压延加工业,0,COMPLETE
sz.002475,002475.SZ,立讯精密,1864,2019-01-02,2026-09-07,0,0,1.258376657725322,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002493,002493.SZ,荣盛石化,1864,2019-01-02,2026-09-07,0,0,0.37248922103004295,C26化学原料和化学制品制造业,0,COMPLETE
sz.002532,002532.SZ,天山铝业,1864,2019-01-02,2026-09-07,11,0,2.7264193211009173,C32有色金属冶炼和压延加工业,0,COMPLETE
sz.002558,002558.SZ,巨人网络,1864,2019-01-02,2026-09-07,0,0,1.6709658079399141,I64互联网和相关服务,0,COMPLETE
sz.002594,002594.SZ,比亚迪,1864,2019-01-02,2026-09-07,0,0,1.5859957628755363,C36汽车制造业,0,COMPLETE
sz.002600,002600.SZ,领益智造,1864,2019-01-02,2026-09-07,0,0,3.668020642703863,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002602,002602.SZ,世纪华通,1864,2019-01-02,2026-09-07,3,245,1.7058378285867812,I64互联网和相关服务,0,COMPLETE
sz.002625,002625.SZ,光启技术,1864,2019-01-02,2026-09-07,0,0,1.9312544458154506,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sz.002648,002648.SZ,卫星化学,1864,2019-01-02,2026-09-07,0,0,1.1521106630901288,C26化学原料和化学制品制造业,0,COMPLETE
sz.002709,002709.SZ,天赐材料,1864,2019-01-02,2026-09-07,0,0,2.8546167290772533,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002714,002714.SZ,牧原股份,1864,2019-01-02,2026-09-07,0,0,1.075583092274678,A03畜牧业,0,COMPLETE
sz.002736,002736.SZ,国信证券,1864,2019-01-02,2026-09-07,10,0,0.282393975188781,J67资本市场服务,0,COMPLETE
sz.002837,002837.SZ,英维克,1864,2019-01-02,2026-09-07,0,0,3.870606123390558,C35专用设备制造业,0,COMPLETE
sz.002916,002916.SZ,深南电路,1864,2019-01-02,2026-09-07,0,0,2.0760872001072963,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002920,002920.SZ,德赛西威,1864,2019-01-02,2026-09-07,0,0,1.6604569785407726,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.002938,002938.SZ,鹏鼎控股,1864,2019-01-02,2026-09-07,0,0,1.8455412285407726,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.003816,003816.SZ,中国广核,1706,2019-08-26,2026-09-07,0,0,0.9657718640093786,D44电力、热力生产和供应业,0,COMPLETE
sz.300014,300014.SZ,亿纬锂能,1864,2019-01-02,2026-09-07,0,0,2.0315937387339056,C38电气机械和器材制造业,0,COMPLETE
sz.300015,300015.SZ,爱尔眼科,1864,2019-01-02,2026-09-07,6,0,0.8539300435952637,Q84卫生,0,COMPLETE
sz.300033,300033.SZ,同花顺,1864,2019-01-02,2026-09-07,0,0,3.4999370150214593,J69其他金融业,0,COMPLETE
sz.300059,300059.SZ,东方财富,1864,2019-01-02,2026-09-07,0,0,3.031521474785408,J67资本市场服务,0,COMPLETE
sz.300122,300122.SZ,智飞生物,1864,2019-01-02,2026-09-07,0,0,1.5677445767167382,C27医药制造业,0,COMPLETE
sz.300124,300124.SZ,汇川技术,1864,2019-01-02,2026-09-07,11,0,0.8985191565029682,C38电气机械和器材制造业,0,COMPLETE
sz.300251,300251.SZ,光线传媒,1864,2019-01-02,2026-09-07,0,0,1.5980569613733904,R87广播、电视、电影和录音制作业,0,COMPLETE
sz.300274,300274.SZ,阳光电源,1864,2019-01-02,2026-09-07,0,0,2.990966214592275,C38电气机械和器材制造业,0,COMPLETE
sz.300308,300308.SZ,中际旭创,1864,2019-01-02,2026-09-07,0,0,2.551806540772532,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300316,300316.SZ,晶盛机电,1864,2019-01-02,2026-09-07,0,0,1.5801535863733907,C35专用设备制造业,0,COMPLETE
sz.300394,300394.SZ,天孚通信,1864,2019-01-02,2026-09-07,0,0,3.3034242553648068,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300408,300408.SZ,三环集团,1864,2019-01-02,2026-09-07,0,0,0.9709822172746781,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300413,300413.SZ,芒果超媒,1864,2019-01-02,2026-09-07,0,0,1.6301162183476394,I64互联网和相关服务,0,COMPLETE
sz.300418,300418.SZ,昆仑万维,1864,2019-01-02,2026-09-07,0,0,4.491916002145922,I64互联网和相关服务,0,COMPLETE
sz.300433,300433.SZ,蓝思科技,1864,2019-01-02,2026-09-07,0,0,1.2611219855150215,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300442,300442.SZ,润泽科技,1864,2019-01-02,2026-09-07,16,0,2.674618288961039,I65软件和信息技术服务业,0,COMPLETE
sz.300450,300450.SZ,先导智能,1864,2019-01-02,2026-09-07,0,0,2.0593877532188842,C35专用设备制造业,0,COMPLETE
sz.300476,300476.SZ,胜宏科技,1864,2019-01-02,2026-09-07,0,0,3.15606571888412,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300498,300498.SZ,温氏股份,1864,2019-01-02,2026-09-07,0,0,0.7592968991416309,A03畜牧业,0,COMPLETE
sz.300502,300502.SZ,新易盛,1864,2019-01-02,2026-09-07,0,0,4.9956159404506435,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300628,300628.SZ,亿联网络,1864,2019-01-02,2026-09-07,0,0,1.1646747473175965,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300661,300661.SZ,圣邦股份,1864,2019-01-02,2026-09-07,10,0,1.7812988036677455,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300750,300750.SZ,宁德时代,1864,2019-01-02,2026-09-07,0,0,1.0127132660944205,C38电气机械和器材制造业,0,COMPLETE
sz.300760,300760.SZ,迈瑞医疗,1864,2019-01-02,2026-09-07,0,0,0.8104314216738198,C35专用设备制造业,0,COMPLETE
sz.300803,300803.SZ,指南针,1652,2019-11-18,2026-09-07,0,0,5.448621791767555,J69其他金融业,0,COMPLETE
sz.300832,300832.SZ,新产业,1537,2020-05-12,2026-09-07,0,0,1.604097918022121,C27医药制造业,0,COMPLETE
sz.300866,300866.SZ,安克创新,1465,2020-08-24,2026-09-07,0,0,2.1693739931740614,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.300896,300896.SZ,爱美客,1440,2020-09-28,2026-09-07,0,0,2.6502956944444445,C35专用设备制造业,0,COMPLETE
sz.300999,300999.SZ,金龙鱼,1433,2020-10-15,2026-09-07,0,0,3.121848918353105,C13农副食品加工业,0,COMPLETE
sz.301165,301165.SZ,锐捷网络,922,2022-11-21,2026-09-07,0,0,7.825604338394793,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.301236,301236.SZ,软通动力,1089,2022-03-15,2026-09-07,0,0,6.007034802571166,I65软件和信息技术服务业,0,COMPLETE
sz.301269,301269.SZ,华大九天,997,2022-07-29,2026-09-07,10,0,3.4224879432624116,I65软件和信息技术服务业,0,COMPLETE
sz.301308,301308.SZ,江波龙,992,2022-08-05,2026-09-07,0,0,8.547702217741936,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.302132,302132.SZ,中航成飞,1864,2019-01-02,2026-09-07,10,0,2.1688461704422872,C39计算机、通信和其他电子设备制造业,0,COMPLETE
