snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2022-09-30,2022-09-30,sz.000538,000538.SZ,云南白药,C27医药制造业,29.0000000000,1.1404728736,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sz.000568,000568.SZ,泸州老窖,C15酒、饮料和精制茶制造业,15.0000000000,1.5304006103,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sz.000596,000596.SZ,古井贡酒,C15酒、饮料和精制茶制造业,105.0000000000,0.4319331806,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sz.000876,000876.SZ,新希望,C13农副食品加工业,19.0000000000,1.4272955107,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sz.002120,002120.SZ,韵达股份,G60邮政业,26.0000000000,1.2240839984,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sz.002129,002129.SZ,TCL中环,C38电气机械和器材制造业,269.0000000000,-1.2278130391,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,2.0000000000,2.5862982040,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sz.002304,002304.SZ,洋河股份,C15酒、饮料和精制茶制造业,191.0000000000,-0.2519890266,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,12.0000000000,1.6102624277,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sz.002920,002920.SZ,德赛西威,C39计算机、通信和其他电子设备制造业,4.0000000000,2.0608275385,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-09-30,2022-09-30,sz.300450,300450.SZ,先导智能,C35专用设备制造业,27.0000000000,1.2205610114,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-09-30,2022-09-30,sz.300496,300496.SZ,中科创达,I65软件和信息技术服务业,204.0000000000,-0.3227287427,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,110.0000000000,0.3871330835,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-09-30,2022-09-30,sz.300763,300763.SZ,锦浪科技,C38电气机械和器材制造业,16.0000000000,1.5186685626,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.600085,600085.SS,同仁堂,C27医药制造业,9.0000000000,1.9134307111,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.600161,600161.SS,天坛生物,C27医药制造业,7.0000000000,1.9743556344,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sh.600332,600332.SS,白云山,C27医药制造业,19.0000000000,1.5196978010,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,51.0000000000,0.7612382544,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,2.0000000000,2.9195769001,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sh.600600,600600.SS,青岛啤酒,C15酒、饮料和精制茶制造业,6.0000000000,2.0763384753,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,13.0000000000,1.6431284139,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,11.0000000000,1.8542118869,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,40.0000000000,0.9085164287,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.601838,601838.SS,成都银行,J66货币金融服务,18.0000000000,1.5452159822,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,8.0000000000,1.9349899706,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sh.603882,603882.SS,金域医学,Q84卫生,156.0000000000,0.0460300809,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,3.0000000000,2.4336241129,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,37.0000000000,0.9552632227,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,22.0000000000,1.3886033112,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.000538,000538.SZ,云南白药,C27医药制造业,58.0000000000,0.7304425314,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sz.000568,000568.SZ,泸州老窖,C15酒、饮料和精制茶制造业,140.0000000000,0.1444524052,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sz.000876,000876.SZ,新希望,C13农副食品加工业,131.0000000000,0.1730546633,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,4.0000000000,2.3924838652,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sz.002120,002120.SZ,韵达股份,G60邮政业,35.0000000000,0.9783138072,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,12.0000000000,1.7948533944,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,16.0000000000,1.6085937971,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.002920,002920.SZ,德赛西威,C39计算机、通信和其他电子设备制造业,1.0000000000,3.4240268587,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-10-31,2022-10-31,sz.300450,300450.SZ,先导智能,C35专用设备制造业,155.0000000000,0.0504210705,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-10-31,2022-10-31,sz.300496,300496.SZ,中科创达,I65软件和信息技术服务业,5.0000000000,2.1397288336,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,17.0000000000,1.5525100609,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-10-31,2022-10-31,sz.300763,300763.SZ,锦浪科技,C38电气机械和器材制造业,122.0000000000,0.2566468727,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.600048,600048.SS,保利发展,K70房地产业,2.0000000000,2.3904831740,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sh.600085,600085.SS,同仁堂,C27医药制造业,17.0000000000,1.3126806025,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sh.600161,600161.SS,天坛生物,C27医药制造业,151.0000000000,0.0794856462,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.600332,600332.SS,白云山,C27医药制造业,23.0000000000,1.1754901448,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,70.0000000000,0.6966069130,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.600600,600600.SS,青岛啤酒,C15酒、饮料和精制茶制造业,216.0000000000,-0.3901058590,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,158.0000000000,0.0241966096,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,13.0000000000,1.5360425066,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,20.0000000000,1.2190809925,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sh.601319,601319.SS,中国人保,J68保险业,15.0000000000,1.3795694216,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sh.601838,601838.SS,成都银行,J66货币金融服务,155.0000000000,0.0365048014,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,24.0000000000,1.1685669964,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,210.0000000000,-0.3414961403,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sh.603806,603806.SS,福斯特,C29橡胶和塑料制品业,4.0000000000,2.1226584418,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sh.603882,603882.SS,金域医学,Q84卫生,10.0000000000,1.6375072699,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sh.605499,605499.SS,东鹏饮料,C15酒、饮料和精制茶制造业,11.0000000000,1.6069146423,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,38.0000000000,1.0340473245,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,36.0000000000,1.0358055637,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,99.0000000000,0.4881776599,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sz.001979,001979.SZ,招商蛇口,K70房地产业,1.0000000000,3.0667316406,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.002001,002001.SZ,新和成,C27医药制造业,16.0000000000,1.3465028407,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,106.0000000000,0.4486476077,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sz.002120,002120.SZ,韵达股份,G60邮政业,217.0000000000,-0.3970219620,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,8.0000000000,1.7011601952,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sz.002736,002736.SZ,国信证券,J67资本市场服务,19.0000000000,1.2348100902,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,3.0000000000,2.2226964338,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,18.0000000000,1.2880898610,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-11-30,2022-11-30,sz.002920,002920.SZ,德赛西威,C39计算机、通信和其他电子设备制造业,125.0000000000,0.3271785501,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,6.0000000000,1.8799887656,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-11-30,2022-11-30,sz.300496,300496.SZ,中科创达,I65软件和信息技术服务业,235.0000000000,-0.7293134297,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-11-30,2022-11-30,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,9.0000000000,1.6862269353,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sh.600048,600048.SS,保利发展,K70房地产业,41.0000000000,0.9652086428,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.600085,600085.SS,同仁堂,C27医药制造业,8.0000000000,1.7546297166,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sh.600104,600104.SS,上汽集团,C36汽车制造业,22.0000000000,1.1909832543,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,19.0000000000,1.3270985334,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.600332,600332.SS,白云山,C27医药制造业,148.0000000000,0.0984637696,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.600346,600346.SS,恒力石化,C26化学原料和化学制品制造业,10.0000000000,1.7271285234,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,20.0000000000,1.3250479589,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,264.0000000000,-1.0388347851,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,12.0000000000,1.5511729855,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,6.0000000000,1.9980624737,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sh.601319,601319.SS,中国人保,J68保险业,49.0000000000,0.8959463732,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.601360,601360.SS,三六零,I64互联网和相关服务,23.0000000000,1.1563915826,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,252.0000000000,-0.7734258617,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.601966,601966.SS,玲珑轮胎,C29橡胶和塑料制品业,17.0000000000,1.3404318201,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,4.0000000000,2.1347587841,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sh.603806,603806.SS,福斯特,C29橡胶和塑料制品业,276.0000000000,-1.2222941506,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.603882,603882.SS,金域医学,Q84卫生,205.0000000000,-0.3095478136,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sh.605499,605499.SS,东鹏饮料,C15酒、饮料和精制茶制造业,50.0000000000,0.8931167086,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,2.0000000000,2.2966413039,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,39.0000000000,0.9849116737,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,1.0000000000,2.3154012353,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sz.000538,000538.SZ,云南白药,C27医药制造业,5.0000000000,2.0870359139,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,3.0000000000,2.1376339470,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sz.001979,001979.SZ,招商蛇口,K70房地产业,91.0000000000,0.4719548866,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sz.002001,002001.SZ,新和成,C27医药制造业,37.0000000000,0.9914213262,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,9.0000000000,1.7313735443,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sz.002179,002179.SZ,中航光电,C39计算机、通信和其他电子设备制造业,123.0000000000,0.2880120479,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sz.002736,002736.SZ,国信证券,J67资本市场服务,43.0000000000,0.9447786689,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,7.0000000000,1.8715556695,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,14.0000000000,1.4283258697,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-12-31,2022-12-30,sz.003816,003816.SZ,中国广核,D44电力、热力生产和供应业,13.0000000000,1.4638750930,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-12-31,2022-12-30,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,209.0000000000,-0.3302571819,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-12-31,2022-12-30,sz.300751,300751.SZ,迈为股份,C35专用设备制造业,77.0000000000,0.5930875355,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.600085,600085.SS,同仁堂,C27医药制造业,228.0000000000,-0.5365550521,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,28.0000000000,1.2773599333,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,11.0000000000,1.6412162585,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sh.600332,600332.SS,白云山,C27医药制造业,23.0000000000,1.3207921590,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.600346,600346.SS,恒力石化,C26化学原料和化学制品制造业,116.0000000000,0.2812935038,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,10.0000000000,1.7284235884,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,2.4902647163,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.600426,600426.SS,华鲁恒升,C26化学原料和化学制品制造业,8.0000000000,1.8530571914,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.600489,600489.SS,中金黄金,B09有色金属矿采选业,26.0000000000,1.2957588569,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,244.0000000000,-0.6864965592,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.600886,600886.SS,国投电力,D44电力、热力生产和供应业,29.0000000000,1.2759154188,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,2.0000000000,2.3775181446,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,235.0000000000,-0.5838607828,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,46.0000000000,0.9128997051,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,21.0000000000,1.3271132908,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2023-01-31,2023-01-31,sh.601966,601966.SS,玲珑轮胎,C29橡胶和塑料制品业,67.0000000000,0.6416503732,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,22.0000000000,1.3211297535,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,14.0000000000,1.5753201737,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2023-01-31,2023-01-31,sz.000408,000408.SZ,藏格矿业,C26化学原料和化学制品制造业,53.0000000000,0.8064867560,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,99.0000000000,0.4093551283,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sz.000538,000538.SZ,云南白药,C27医药制造业,49.0000000000,0.8633832657,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2023-01-31,2023-01-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,9.0000000000,1.7743938222,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
